Date;Poule_brute;Ponte_brute;niveau_observation;group_id
2025-04-26;Pioupioute;;individuel;
2025-04-26;Cunégonde;x;;
2025-04-26;Rémiel;;individuel;
2025-04-27;Valérie;x ;;
2025-04-27;Joséphine;;individuel;
2025-04-27;Pioupioute;;individuel;
2025-04-27;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-04-27;Cunégonde;x;;
2025-04-27;Rémiel;;individuel;
2025-04-28;Cunégonde;;;
2025-04-28;MARANS_TOTAL;xxx;groupe;MARANS
2025-04-28;Rémiel;;individuel;
2025-04-28;Pioupioute;;individuel;
2025-04-28;Valérie;;;
2025-04-28;Joséphine;;individuel;
2025-04-29;Cunégonde;x;;
2025-04-29;Valérie;x(obus);;
2025-04-29;MARANS_TOTAL;x(a);groupe;MARANS
2025-04-29;Rémiel;;individuel;
2025-04-29;Joséphine;;individuel;
2025-04-29;Pioupioute;;individuel;
2025-04-30;Valérie;;;
2025-04-30;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-04-30;Rémiel;;individuel;
2025-04-30;Joséphine;;individuel;
2025-04-30;Pioupioute;;individuel;
2025-04-30;Cunégonde;x;;
2025-05-01;Valérie;x;;
2025-05-01;Cunégonde;x;;
2025-05-01;Pioupioute;;individuel;
2025-05-01;Joséphine;;individuel;
2025-05-01;MARANS_TOTAL;x(a)x(t);groupe;MARANS
2025-05-01;Rémiel;;individuel;
2025-05-02;MARANS_TOTAL;x(n);groupe;MARANS
2025-05-02;Valérie;x;;
2025-05-02;Pioupioute;;individuel;
2025-05-02;Cunégonde;;;
2025-05-02;Joséphine;;individuel;
2025-05-02;Rémiel;;individuel;
2025-05-03;Valérie;;;
2025-05-03;Cunégonde;x;;
2025-05-03;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-05-03;Rémiel;;individuel;
2025-05-03;Joséphine;;individuel;
2025-05-03;Pioupioute;;individuel;
2025-05-04;Rémiel;;individuel;
2025-05-04;Joséphine;;individuel;
2025-05-04;MARANS_TOTAL;x(t);groupe;MARANS
2025-05-04;Valérie;x;;
2025-05-04;Cunégonde;x;;
2025-05-04;Pioupioute;;individuel;
2025-05-05;Cunégonde;x;;
2025-05-05;Joséphine;;individuel;
2025-05-05;Valérie;x;;
2025-05-05;Rémiel;;individuel;
2025-05-05;MARANS_TOTAL;xxx;groupe;MARANS
2025-05-05;Pioupioute;;individuel;
2025-05-06;Joséphine;;individuel;
2025-05-06;Rémiel;;individuel;
2025-05-06;Pioupioute;;individuel;
2025-05-06;Cunégonde;;;
2025-05-06;MARANS_TOTAL;;groupe;MARANS
2025-05-06;Valérie;;;
2025-05-07;Valérie;x;;
2025-05-07;Rémiel;;individuel;
2025-05-07;Cunégonde;x;;
2025-05-07;Pioupioute;;individuel;
2025-05-07;Joséphine;;individuel;
2025-05-07;MARANS_TOTAL;x(t)x;groupe;MARANS
2025-05-08;Cunégonde;x;;
2025-05-08;Pioupioute;;individuel;
2025-05-08;Valérie;x;;
2025-05-08;Rémiel;;individuel;
2025-05-08;MARANS_TOTAL;xxx;groupe;MARANS
2025-05-08;Joséphine;;individuel;
2025-05-09;Cunégonde;x;;
2025-05-09;Pioupioute;;individuel;
2025-05-09;Valérie;x;;
2025-05-09;Joséphine;;individuel;
2025-05-09;Rémiel;;individuel;
2025-05-09;MARANS_TOTAL;x(n);groupe;MARANS
2025-05-10;Valérie;;;
2025-05-10;MARANS_TOTAL;x(t)x(a);groupe;MARANS
2025-05-10;Cunégonde;;;
2025-05-10;Rémiel;;individuel;
2025-05-10;Pioupioute;;individuel;
2025-05-10;Joséphine;;individuel;
2025-05-11;MARANS_TOTAL;xxx;groupe;MARANS
2025-05-11;Pioupioute;;individuel;
2025-05-11;Joséphine;;individuel;
2025-05-11;Valérie;x;;
2025-05-11;Cunégonde;x;;
2025-05-11;Rémiel;;individuel;
2025-05-12;MARANS_TOTAL;x(t);groupe;MARANS
2025-05-12;Valérie;;;
2025-05-12;Cunégonde;;;
2025-05-12;Joséphine;;individuel;
2025-05-12;Pioupioute;;individuel;
2025-05-12;Rémiel;;individuel;
2025-05-13;MARANS_TOTAL;x(n);groupe;MARANS
2025-05-13;Valérie;x;;
2025-05-13;Joséphine;;individuel;
2025-05-13;Cunégonde;;;
2025-05-13;Rémiel;;individuel;
2025-05-13;Pioupioute;;individuel;
2025-05-14;MARANS_TOTAL;xxx;groupe;MARANS
2025-05-14;Joséphine;;individuel;
2025-05-14;Rémiel;;individuel;
2025-05-14;Cunégonde;x;;
2025-05-14;Valérie;x;;
2025-05-14;Pioupioute;;individuel;
2025-05-15;Rémiel;;individuel;
2025-05-15;Pioupioute;;individuel;
2025-05-15;Cunégonde;x;;
2025-05-15;Joséphine;;individuel;
2025-05-15;MARANS_TOTAL;x(t);groupe;MARANS
2025-05-15;Valérie;;;
2025-05-16;Joséphine;;individuel;
2025-05-16;MARANS_TOTAL;x(n)x(a);groupe;MARANS
2025-05-16;Rémiel;;individuel;
2025-05-16;Valérie;x;;
2025-05-16;Pioupioute;;individuel;
2025-05-16;Cunégonde;x;;
2025-05-17;MARANS_TOTAL;x(n)x(t);groupe;MARANS
2025-05-17;Pioupioute;;individuel;
2025-05-17;Cunégonde;x;;
2025-05-17;Joséphine;;individuel;
2025-05-17;Rémiel;;individuel;
2025-05-17;Valérie;x;;
2025-05-18;Joséphine;;individuel;
2025-05-18;Cunégonde;;;
2025-05-18;Valérie;;;
2025-05-18;MARANS_TOTAL;x(a);groupe;MARANS
2025-05-18;Rémiel;;individuel;
2025-05-18;Pioupioute;;individuel;
2025-05-19;Rémiel;;individuel;
2025-05-19;Joséphine;;individuel;
2025-05-19;Cunégonde;x;;
2025-05-19;Pioupioute;;individuel;
2025-05-19;Valérie;x;;
2025-05-19;MARANS_TOTAL;x(n);groupe;MARANS
2025-05-20;MARANS_TOTAL;xxx;groupe;MARANS
2025-05-20;Joséphine;;individuel;
2025-05-20;Pioupioute;;individuel;
2025-05-20;Rémiel;;individuel;
2025-05-20;Cunégonde;x;;
2025-05-20;Valérie;x;;
2025-05-21;MARANS_TOTAL;x(a);groupe;MARANS
2025-05-21;Joséphine;;individuel;
2025-05-21;Rémiel;;individuel;
2025-05-21;Pioupioute;;individuel;
2025-05-21;Valérie;;;
2025-05-21;Cunégonde;x;;
2025-05-22;Joséphine;;individuel;
2025-05-22;Rémiel;;individuel;
2025-05-22;Cunégonde;;;
2025-05-22;Pioupioute;;individuel;
2025-05-22;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-05-22;Valérie;x;;
2025-05-23;Pioupioute;;individuel;
2025-05-23;MARANS_TOTAL;xxx;groupe;MARANS
2025-05-23;Cunégonde;x;;
2025-05-23;Joséphine;;individuel;
2025-05-23;Rémiel;;individuel;
2025-05-23;Valérie;x;;
2025-05-24;MARANS_TOTAL;;groupe;MARANS
2025-05-24;Cunégonde;x;;
2025-05-24;Pioupioute;;individuel;
2025-05-24;Valérie;x;;
2025-05-24;Joséphine;;individuel;
2025-05-24;Rémiel;;individuel;
2025-05-25;Pioupioute;;individuel;
2025-05-25;Valérie;;;
2025-05-25;MARANS_TOTAL;xxx;groupe;MARANS
2025-05-25;Joséphine;;individuel;
2025-05-25;Rémiel;;individuel;
2025-05-25;Cunégonde;x;;
2025-05-26;Cunégonde;;;
2025-05-26;MARANS_TOTAL;x(a);groupe;MARANS
2025-05-26;Rémiel;;individuel;
2025-05-26;Valérie;x;;
2025-05-26;Pioupioute;;individuel;
2025-05-26;Joséphine;;individuel;
2025-05-27;Valérie;x;;
2025-05-27;Rémiel;;individuel;
2025-05-27;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-05-27;Joséphine;;individuel;
2025-05-27;Pioupioute;;individuel;
2025-05-27;Cunégonde;x;;
2025-05-28;Pioupioute;;individuel;
2025-05-28;Valérie;;;
2025-05-28;Cunégonde;x;;
2025-05-28;Rémiel;;individuel;
2025-05-28;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-05-28;Joséphine;;individuel;
2025-05-29;Joséphine;;individuel;
2025-05-29;Rémiel;;individuel;
2025-05-29;MARANS_TOTAL;x(t);groupe;MARANS
2025-05-29;Pioupioute;;individuel;
2025-05-29;Valérie;x;;
2025-05-29;Cunégonde;x;;
2025-05-30;Pioupioute;;individuel;
2025-05-30;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-05-30;Valérie;;;
2025-05-30;Rémiel;;individuel;
2025-05-30;Joséphine;;individuel;
2025-05-30;Cunégonde;;;
2025-05-31;Pioupioute;;individuel;
2025-05-31;Valérie;pb ponte;;
2025-05-31;Rémiel;;individuel;
2025-05-31;Cunégonde;x;;
2025-05-31;MARANS_TOTAL;x(t);groupe;MARANS
2025-05-31;Joséphine;;individuel;
2025-06-01;Joséphine;;individuel;
2025-06-01;Pioupioute;;individuel;
2025-06-01;MARANS_TOTAL;x(t)x(a);groupe;MARANS
2025-06-01;Cunégonde;;;
2025-06-01;Rémiel;;individuel;
2025-06-01;Valérie;x;;
2025-06-02;Pioupioute;;individuel;
2025-06-02;Rémiel;;individuel;
2025-06-02;Valérie;;;
2025-06-02;Cunégonde;x;;
2025-06-02;MARANS_TOTAL;x(n);groupe;MARANS
2025-06-02;Joséphine;;individuel;
2025-06-03;MARANS_TOTAL;x(t)x(a);groupe;MARANS
2025-06-03;Pioupioute;;individuel;
2025-06-03;Rémiel;;individuel;
2025-06-03;Cunégonde;x;;
2025-06-03;Valérie;x;;
2025-06-03;Joséphine;;individuel;
2025-06-04;MARANS_TOTAL;x(t);groupe;MARANS
2025-06-04;Rémiel;;individuel;
2025-06-04;Cunégonde;;;
2025-06-04;Joséphine;;individuel;
2025-06-04;Valérie;x;;
2025-06-04;Pioupioute;;individuel;
2025-06-05;Pioupioute;;individuel;
2025-06-05;Joséphine;;individuel;
2025-06-05;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-06-05;Cunégonde;x;;
2025-06-05;Rémiel;;individuel;
2025-06-05;Valérie;;;
2025-06-06;MARANS_TOTAL;xxx;groupe;MARANS
2025-06-06;Pioupioute;;individuel;
2025-06-06;Valérie;x;;
2025-06-06;Cunégonde;x;;
2025-06-06;Joséphine;;individuel;
2025-06-06;Rémiel;;individuel;
2025-06-07;Valérie;x;;
2025-06-07;Joséphine;;individuel;
2025-06-07;Pioupioute;;individuel;
2025-06-07;MARANS_TOTAL;x(t);groupe;MARANS
2025-06-07;Rémiel;;individuel;
2025-06-07;Cunégonde;x;;
2025-06-08;Rémiel;;individuel;
2025-06-08;Pioupioute;;individuel;
2025-06-08;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-06-08;Joséphine;;individuel;
2025-06-08;Valérie;;;
2025-06-08;Cunégonde;x;;
2025-06-09;Cunégonde;;;
2025-06-09;Pioupioute;;individuel;
2025-06-09;Valérie;;;
2025-06-09;Joséphine;;individuel;
2025-06-09;MARANS_TOTAL;x(t);groupe;MARANS
2025-06-09;Rémiel;;individuel;
2025-06-10;Cunégonde;x;;
2025-06-10;Joséphine;;individuel;
2025-06-10;Valérie;x;;
2025-06-10;Rémiel;;individuel;
2025-06-10;Pioupioute;;individuel;
2025-06-10;MARANS_TOTAL;xxx;groupe;MARANS
2025-06-11;Joséphine;;individuel;
2025-06-11;Cunégonde;x;;
2025-06-11;Valérie;x;;
2025-06-11;Rémiel;;individuel;
2025-06-11;Pioupioute;;individuel;
2025-06-11;MARANS_TOTAL;x(t);groupe;MARANS
2025-06-12;Cunégonde;x;;
2025-06-12;Pioupioute;;individuel;
2025-06-12;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-06-12;Valérie;;;
2025-06-12;Rémiel;;individuel;
2025-06-12;Joséphine;;individuel;
2025-06-13;Joséphine;;individuel;
2025-06-13;Valérie;x;;
2025-06-13;Pioupioute;;individuel;
2025-06-13;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-06-13;Cunégonde;;;
2025-06-13;Rémiel;;individuel;
2025-06-14;Valérie;;;
2025-06-14;Cunégonde;x(cassé)x;;
2025-06-14;Joséphine;;individuel;
2025-06-14;MARANS_TOTAL;x(a)x(t);groupe;MARANS
2025-06-14;Pioupioute;;individuel;
2025-06-14;Rémiel;;individuel;
2025-06-15;Joséphine;;individuel;
2025-06-15;Cunégonde;;;
2025-06-15;MARANS_TOTAL;x(n);groupe;MARANS
2025-06-15;Pioupioute;;individuel;
2025-06-15;Valérie;x;;
2025-06-15;Rémiel;;individuel;
2025-06-16;Rémiel;;individuel;
2025-06-16;Joséphine;;individuel;
2025-06-16;Cunégonde;x(double);;
2025-06-16;MARANS_TOTAL;;groupe;MARANS
2025-06-16;Valérie;;;
2025-06-16;Pioupioute;;individuel;
2025-06-17;Pioupioute;;individuel;
2025-06-17;Cunégonde;;;
2025-06-17;MARANS_TOTAL;x(t);groupe;MARANS
2025-06-17;Joséphine;;individuel;
2025-06-17;Valérie;x;;
2025-06-17;Rémiel;;individuel;
2025-06-18;Valérie;;;
2025-06-18;Rémiel;;individuel;
2025-06-18;Cunégonde;x;;
2025-06-18;Joséphine;;individuel;
2025-06-18;Pioupioute;;individuel;
2025-06-18;MARANS_TOTAL;x(n);groupe;MARANS
2025-06-19;Cunégonde;;;
2025-06-19;MARANS_TOTAL;x(n)x(t);groupe;MARANS
2025-06-19;Rémiel;;individuel;
2025-06-19;Valérie;x;;
2025-06-19;Joséphine;;individuel;
2025-06-19;Pioupioute;;individuel;
2025-06-20;Pioupioute;;individuel;
2025-06-20;Rémiel;;individuel;
2025-06-20;Joséphine;;individuel;
2025-06-20;Valérie;x;;
2025-06-20;MARANS_TOTAL;x(t)c x(a);groupe;MARANS
2025-06-20;Cunégonde;x;;
2025-06-21;Joséphine;;individuel;
2025-06-21;Valérie;;;
2025-06-21;Cunégonde;x;;
2025-06-21;Rémiel;;individuel;
2025-06-21;Pioupioute;;individuel;
2025-06-21;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-06-22;Cunégonde;x;;
2025-06-22;Pioupioute;;individuel;
2025-06-22;Valérie;x;;
2025-06-22;MARANS_TOTAL;;groupe;MARANS
2025-06-22;Joséphine;;individuel;
2025-06-22;Rémiel;;individuel;
2025-06-23;Valérie;x;;
2025-06-23;Cunégonde;x;;
2025-06-23;MARANS_TOTAL;x(n);groupe;MARANS
2025-06-23;Joséphine;;individuel;
2025-06-23;Rémiel;;individuel;
2025-06-23;Pioupioute;;individuel;
2025-06-24;Pioupioute;;individuel;
2025-06-24;MARANS_TOTAL;xxx;groupe;MARANS
2025-06-24;Joséphine;;individuel;
2025-06-24;Rémiel;;individuel;
2025-06-24;Cunégonde;x;;
2025-06-24;Valérie;;;
2025-06-25;Rémiel;;individuel;
2025-06-25;Cunégonde;x;;
2025-06-25;Valérie;x;;
2025-06-25;Joséphine;;individuel;
2025-06-25;MARANS_TOTAL;;groupe;MARANS
2025-06-25;Pioupioute;;individuel;
2025-06-26;Cunégonde;x;;
2025-06-26;Rémiel;;individuel;
2025-06-26;MARANS_TOTAL;x(n)x(t);groupe;MARANS
2025-06-26;Valérie;;;
2025-06-26;Joséphine;;individuel;
2025-06-26;Pioupioute;;individuel;
2025-06-27;Pioupioute;;individuel;
2025-06-27;Cunégonde;x;;
2025-06-27;Valérie;x;;
2025-06-27;Joséphine;;individuel;
2025-06-27;MARANS_TOTAL;xxx;groupe;MARANS
2025-06-27;Rémiel;;individuel;
2025-06-28;Cunégonde;couve;;
2025-06-28;Valérie;x;;
2025-06-28;Pioupioute;;individuel;
2025-06-28;MARANS_TOTAL;;groupe;MARANS
2025-06-28;Joséphine;;individuel;
2025-06-28;Rémiel;;individuel;
2025-06-29;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-06-29;Rémiel;;individuel;
2025-06-29;Pioupioute;;individuel;
2025-06-29;Cunégonde;x;;
2025-06-29;Valérie;x;;
2025-06-29;Joséphine;;individuel;
2025-06-30;Pioupioute;;individuel;
2025-06-30;MARANS_TOTAL;x(t);groupe;MARANS
2025-06-30;Valérie;;;
2025-06-30;Cunégonde;;;
2025-06-30;Rémiel;;individuel;
2025-06-30;Joséphine;;individuel;
2025-07-01;MARANS_TOTAL;xxx;groupe;MARANS
2025-07-01;Joséphine;;individuel;
2025-07-01;Cunégonde;12 œufs;;
2025-07-01;Pioupioute;;individuel;
2025-07-01;Rémiel;;individuel;
2025-07-01;Valérie;x;;
2025-07-02;Valérie;x;;
2025-07-02;Pioupioute;;individuel;
2025-07-02;MARANS_TOTAL;;groupe;MARANS
2025-07-02;Cunégonde;;;
2025-07-02;Joséphine;;individuel;
2025-07-02;Rémiel;;individuel;
2025-07-03;MARANS_TOTAL;xxx;groupe;MARANS
2025-07-03;Valérie;x;;
2025-07-03;Joséphine;;individuel;
2025-07-03;Rémiel;;individuel;
2025-07-03;Pioupioute;;individuel;
2025-07-03;Cunégonde;;;
2025-07-04;Pioupioute;;individuel;
2025-07-04;Rémiel;;individuel;
2025-07-04;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-04;Cunégonde;;;
2025-07-04;Joséphine;;individuel;
2025-07-04;Valérie;;;
2025-07-05;Joséphine;;individuel;
2025-07-05;MARANS_TOTAL;;groupe;MARANS
2025-07-05;Pioupioute;;individuel;
2025-07-05;Cunégonde;;;
2025-07-05;Rémiel;;individuel;
2025-07-05;Valérie;x;;
2025-07-06;Pioupioute;;individuel;
2025-07-06;Rémiel;;individuel;
2025-07-06;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-06;Joséphine;;individuel;
2025-07-06;Valérie;;;
2025-07-06;Cunégonde;;;
2025-07-07;Valérie;x;;
2025-07-07;Joséphine;;individuel;
2025-07-07;MARANS_TOTAL;x(a)x(tc);groupe;MARANS
2025-07-07;Cunégonde;;;
2025-07-07;Rémiel;;individuel;
2025-07-07;Pioupioute;;individuel;
2025-07-08;Valérie;;;
2025-07-08;Joséphine;;individuel;
2025-07-08;Pioupioute;;individuel;
2025-07-08;Cunégonde;;;
2025-07-08;MARANS_TOTAL;x(a)c;groupe;MARANS
2025-07-08;Rémiel;;individuel;
2025-07-09;Rémiel;;individuel;
2025-07-09;Valérie;x;;
2025-07-09;Joséphine;;individuel;
2025-07-09;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-09;Pioupioute;;individuel;
2025-07-09;Cunégonde;;;
2025-07-10;Rémiel;;individuel;
2025-07-10;Valérie;;;
2025-07-10;Joséphine;;individuel;
2025-07-10;Cunégonde;;;
2025-07-10;Pioupioute;;individuel;
2025-07-10;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-11;Rémiel;;individuel;
2025-07-11;Cunégonde;;;
2025-07-11;Valérie;x;;
2025-07-11;Joséphine;;individuel;
2025-07-11;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-11;Pioupioute;;individuel;
2025-07-12;Pioupioute;;individuel;
2025-07-12;MARANS_TOTAL;;groupe;MARANS
2025-07-12;Rémiel;;individuel;
2025-07-12;Joséphine;;individuel;
2025-07-12;Cunégonde;;;
2025-07-12;Valérie;x;;
2025-07-13;Rémiel;;individuel;
2025-07-13;Pioupioute;;individuel;
2025-07-13;Joséphine;;individuel;
2025-07-13;Valérie;;;
2025-07-13;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-13;Cunégonde;;;
2025-07-14;MARANS_TOTAL;xc;groupe;MARANS
2025-07-14;Pioupioute;;individuel;
2025-07-14;Joséphine;;individuel;
2025-07-14;Valérie;x;;
2025-07-14;Rémiel;;individuel;
2025-07-14;Cunégonde;;;
2025-07-15;Cunégonde;;;
2025-07-15;Pioupioute;;individuel;
2025-07-15;Joséphine;;individuel;
2025-07-15;Valérie;;;
2025-07-15;Rémiel;;individuel;
2025-07-15;MARANS_TOTAL;;groupe;MARANS
2025-07-16;Pioupioute;;individuel;
2025-07-16;Valérie;;;
2025-07-16;Rémiel;;individuel;
2025-07-16;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-16;Joséphine;;individuel;
2025-07-16;Cunégonde;;;
2025-07-17;Pioupioute;;individuel;
2025-07-17;MARANS_TOTAL;x(a)x(t);groupe;MARANS
2025-07-17;Joséphine;;individuel;
2025-07-17;Rémiel;;individuel;
2025-07-17;Valérie;;;
2025-07-17;Cunégonde;;;
2025-07-18;MARANS_TOTAL;;groupe;MARANS
2025-07-18;Joséphine;;individuel;
2025-07-18;Cunégonde;;;
2025-07-18;Pioupioute;;individuel;
2025-07-18;Rémiel;;individuel;
2025-07-18;Valérie;;;
2025-07-19;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-19;Joséphine;;individuel;
2025-07-19;Pioupioute;;individuel;
2025-07-19;Cunégonde;;;
2025-07-19;Rémiel;;individuel;
2025-07-19;Valérie;;;
2025-07-20;Valérie;;;
2025-07-20;Pioupioute;;individuel;
2025-07-20;Cunégonde;;;
2025-07-20;Joséphine;;individuel;
2025-07-20;Rémiel;;individuel;
2025-07-20;MARANS_TOTAL;x(t)x(a);groupe;MARANS
2025-07-21;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-21;Valérie;;;
2025-07-21;Pioupioute;;individuel;
2025-07-21;Joséphine;;individuel;
2025-07-21;Rémiel;;individuel;
2025-07-21;Cunégonde;naissance;;
2025-07-22;Valérie;;;
2025-07-22;Joséphine;;individuel;
2025-07-22;MARANS_TOTAL;;groupe;MARANS
2025-07-22;Rémiel;;individuel;
2025-07-22;Pioupioute;;individuel;
2025-07-22;Cunégonde;;;
2025-07-23;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-23;Rémiel;;individuel;
2025-07-23;Joséphine;;individuel;
2025-07-23;Cunégonde;;;
2025-07-23;Pioupioute;;individuel;
2025-07-23;Valérie;mue;;
2025-07-24;Pioupioute;;individuel;
2025-07-24;Cunégonde;2poussins;;
2025-07-24;Rémiel;;individuel;
2025-07-24;Joséphine;;individuel;
2025-07-24;Valérie;;;
2025-07-24;MARANS_TOTAL;;groupe;MARANS
2025-07-25;Valérie;;;
2025-07-25;Joséphine;;individuel;
2025-07-25;Pioupioute;;individuel;
2025-07-25;Rémiel;;individuel;
2025-07-25;MARANS_TOTAL;x(t);groupe;MARANS
2025-07-25;Cunégonde;;;
2025-07-26;Pioupioute;;individuel;
2025-07-26;Joséphine;;individuel;
2025-07-26;MARANS_TOTAL;x(t)x;groupe;MARANS
2025-07-26;Valérie;;;
2025-07-26;Rémiel;;individuel;
2025-07-26;Cunégonde;;;
2025-07-27;Valérie;;;
2025-07-27;Pioupioute;;individuel;
2025-07-27;Rémiel;;individuel;
2025-07-27;Cunégonde;;;
2025-07-27;Joséphine;;individuel;
2025-07-27;MARANS_TOTAL;x(a)c;groupe;MARANS
2025-07-28;Valérie;;;
2025-07-28;Rémiel;;individuel;
2025-07-28;Cunégonde;;;
2025-07-28;Pioupioute;;individuel;
2025-07-28;Joséphine;;individuel;
2025-07-28;MARANS_TOTAL;x;groupe;MARANS
2025-07-29;Joséphine;;individuel;
2025-07-29;Cunégonde;;;
2025-07-29;Pioupioute;;individuel;
2025-07-29;Rémiel;;individuel;
2025-07-29;Valérie;;;
2025-07-29;MARANS_TOTAL;;groupe;MARANS
2025-07-30;Cunégonde;;;
2025-07-30;Valérie;;;
2025-07-30;MARANS_TOTAL;x;groupe;MARANS
2025-07-30;Pioupioute;;individuel;
2025-07-30;Joséphine;;individuel;
2025-07-30;Rémiel;;individuel;
2025-07-31;Pioupioute;;individuel;
2025-07-31;Joséphine;;individuel;
2025-07-31;MARANS_TOTAL;;groupe;MARANS
2025-07-31;Valérie;;;
2025-07-31;Cunégonde;;;
2025-07-31;Rémiel;;individuel;
2025-08-01;Valérie;;;
2025-08-01;Joséphine;;individuel;
2025-08-01;Pioupioute;;individuel;
2025-08-01;MARANS_TOTAL;xx/n dcd;groupe;MARANS
2025-08-01;Cunégonde;;;
2025-08-01;Rémiel;;individuel;
2025-08-02;Pioupioute;;individuel;
2025-08-02;Valérie;;;
2025-08-02;Joséphine;;individuel;
2025-08-02;Rémiel;;individuel;
2025-08-02;MARANS_TOTAL;;groupe;MARANS
2025-08-02;Cunégonde;;;
2025-08-03;Pioupioute;;individuel;
2025-08-03;Valérie;;;
2025-08-03;Rémiel;;individuel;
2025-08-03;MARANS_TOTAL;x;groupe;MARANS
2025-08-03;Cunégonde;;;
2025-08-03;Joséphine;;individuel;
2025-08-04;MARANS_TOTAL;xx;groupe;MARANS
2025-08-04;Pioupioute;;individuel;
2025-08-04;Cunégonde;;;
2025-08-04;Rémiel;;individuel;
2025-08-04;Joséphine;;individuel;
2025-08-04;Valérie;;;
2025-08-05;Cunégonde;;;
2025-08-05;Rémiel;;individuel;
2025-08-05;Joséphine;;individuel;
2025-08-05;Pioupioute;;individuel;
2025-08-05;MARANS_TOTAL;;groupe;MARANS
2025-08-05;Valérie;;;
2025-08-06;Valérie;;;
2025-08-06;Cunégonde;;;
2025-08-06;MARANS_TOTAL;x;groupe;MARANS
2025-08-06;Joséphine;;individuel;
2025-08-06;Pioupioute;;individuel;
2025-08-06;Rémiel;;individuel;
2025-08-07;Valérie;;;
2025-08-07;MARANS_TOTAL;x;groupe;MARANS
2025-08-07;Pioupioute;;individuel;
2025-08-07;Rémiel;;individuel;
2025-08-07;Cunégonde;;;
2025-08-07;Joséphine;;individuel;
2025-08-08;Valérie;;;
2025-08-08;Cunégonde;;;
2025-08-08;MARANS_TOTAL;;groupe;MARANS
2025-08-08;Pioupioute;;individuel;
2025-08-08;Rémiel;;individuel;
2025-08-08;Joséphine;;individuel;
2025-08-09;Joséphine;;individuel;
2025-08-09;MARANS_TOTAL;x(c);groupe;MARANS
2025-08-09;Valérie;;;
2025-08-09;Pioupioute;;individuel;
2025-08-09;Rémiel;;individuel;
2025-08-09;Cunégonde;;;
2025-08-10;Rémiel;;individuel;
2025-08-10;MARANS_TOTAL;;groupe;MARANS
2025-08-10;Valérie;;;
2025-08-10;Pioupioute;;individuel;
2025-08-10;Joséphine;;individuel;
2025-08-10;Cunégonde;mue;;
2025-08-11;Joséphine;;individuel;
2025-08-11;Valérie;;;
2025-08-11;Pioupioute;;individuel;
2025-08-11;MARANS_TOTAL;x(t);groupe;MARANS
2025-08-11;Rémiel;;individuel;
2025-08-11;Cunégonde;;;
2025-08-12;Joséphine;;individuel;
2025-08-12;Valérie;;;
2025-08-12;Cunégonde;;;
2025-08-12;Pioupioute;;individuel;
2025-08-12;MARANS_TOTAL;;groupe;MARANS
2025-08-12;Rémiel;;individuel;
2025-08-13;Cunégonde;;;
2025-08-13;MARANS_TOTAL;x(t);groupe;MARANS
2025-08-13;Pioupioute;;individuel;
2025-08-13;Joséphine;;individuel;
2025-08-13;Valérie;;;
2025-08-13;Rémiel;;individuel;
2025-08-14;Rémiel;;individuel;
2025-08-14;Joséphine;;individuel;
2025-08-14;MARANS_TOTAL;;groupe;MARANS
2025-08-14;Valérie;;;
2025-08-14;Cunégonde;;;
2025-08-14;Pioupioute;;individuel;
2025-08-15;Pioupioute;;individuel;
2025-08-15;Joséphine;;individuel;
2025-08-15;MARANS_TOTAL;x(t);groupe;MARANS
2025-08-15;Valérie;;;
2025-08-15;Rémiel;;individuel;
2025-08-15;Cunégonde;;;
2025-08-16;Rémiel;;individuel;
2025-08-16;Cunégonde;;;
2025-08-16;Pioupioute;;individuel;
2025-08-16;Valérie;;;
2025-08-16;Joséphine;;individuel;
2025-08-16;MARANS_TOTAL;;groupe;MARANS
2025-08-17;Joséphine;;individuel;
2025-08-17;Valérie;;;
2025-08-17;MARANS_TOTAL;x(t);groupe;MARANS
2025-08-17;Pioupioute;;individuel;
2025-08-17;Rémiel;;individuel;
2025-08-17;Cunégonde;;;
2025-08-18;Valérie;;;
2025-08-18;MARANS_TOTAL;;groupe;MARANS
2025-08-18;Rémiel;;individuel;
